Sample	Assay	prop?	type ID	type Name	Name	Uniquename	Description/Value	Date Created
SM-NRUE	SM-NRUE.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUE	SM-NRUE.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUE	SM-NRUE.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUE	SM-NRUE.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUF	SM-NRUF.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUF	SM-NRUF.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUF	SM-NRUF.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUF	SM-NRUF.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUG	SM-NRUG.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUG	SM-NRUG.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUG	SM-NRUG.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUG	SM-NRUG.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUH	SM-NRUH.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUH	SM-NRUH.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUH	SM-NRUH.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUH	SM-NRUH.ga1	0	SO:1000047	paracentric_inversion	2Ru/d		2Ru/d	
SM-NRUI	SM-NRUI.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUI	SM-NRUI.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUI	SM-NRUI.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUI	SM-NRUI.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUK	SM-NRUK.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUK	SM-NRUK.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUK	SM-NRUK.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUK	SM-NRUK.ga1	0	SO:1000047	paracentric_inversion	2Rbc/bc		2Rbc/bc	
SM-NRUN	SM-NRUN.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUN	SM-NRUN.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUN	SM-NRUN.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUN	SM-NRUN.ga1	0	SO:1000047	paracentric_inversion	2Rbc/bc		2Rbc/bc	
SM-NRUO	SM-NRUO.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUO	SM-NRUO.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUO	SM-NRUO.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUO	SM-NRUO.ga1	0	SO:1000047	paracentric_inversion	2Rbc/bc		2Rbc/bc	
SM-NRUP	SM-NRUP.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUP	SM-NRUP.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUP	SM-NRUP.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUP	SM-NRUP.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUQ	SM-NRUQ.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRUQ	SM-NRUQ.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRUQ	SM-NRUQ.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUQ	SM-NRUQ.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUR	SM-NRUR.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUR	SM-NRUR.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUS	SM-NRUS.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUS	SM-NRUS.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUU	SM-NRUU.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUU	SM-NRUU.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUV	SM-NRUV.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUV	SM-NRUV.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRUW	SM-NRUW.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUW	SM-NRUW.ga1	0	SO:1000047	paracentric_inversion	2Rd/+		2Rd/+	
SM-NRUX	SM-NRUX.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUX	SM-NRUX.ga1	0	SO:1000047	paracentric_inversion	2Ru/+		2Ru/+	
SM-NRUY	SM-NRUY.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRUY	SM-NRUY.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRV1	SM-NRV1.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRV1	SM-NRV1.ga1	0	SO:1000047	paracentric_inversion	2Rbc/d		2Rbc/d	
SM-NRV4	SM-NRV4.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRV4	SM-NRV4.ga1	0	SO:1000047	paracentric_inversion	2Rbc/d		2Rbc/d	
SM-NRV5	SM-NRV5.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRV5	SM-NRV5.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRV7	SM-NRV7.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRV7	SM-NRV7.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRV7	SM-NRV7.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRV7	SM-NRV7.ga1	0	SO:1000047	paracentric_inversion	2Rb/+		2Rb/+	
SM-NRV8	SM-NRV8.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRV8	SM-NRV8.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRV8	SM-NRV8.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRV8	SM-NRV8.ga1	0	SO:1000047	paracentric_inversion	2Rb/+		2Rb/+	
SM-NRVA	SM-NRVA.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVA	SM-NRVA.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVA	SM-NRVA.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVA	SM-NRVA.ga1	0	SO:1000047	paracentric_inversion	2Rb/b		2Rb/b	
SM-NRVB	SM-NRVB.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVB	SM-NRVB.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVB	SM-NRVB.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVB	SM-NRVB.ga1	0	SO:1000047	paracentric_inversion	2Rcu/+		2Rcu/+	
SM-NRVC	SM-NRVC.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVC	SM-NRVC.ga1	0	SO:1000047	paracentric_inversion	2La/+		2La/+	
SM-NRVC	SM-NRVC.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVC	SM-NRVC.ga1	0	SO:1000047	paracentric_inversion	2Rb/b		2Rb/b	
SM-NRVD	SM-NRVD.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVD	SM-NRVD.ga1	0	SO:1000047	paracentric_inversion	2La/+		2La/+	
SM-NRVD	SM-NRVD.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVD	SM-NRVD.ga1	0	SO:1000047	paracentric_inversion	2Rb/+		2Rb/+	
SM-NRVE	SM-NRVE.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVE	SM-NRVE.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVE	SM-NRVE.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVE	SM-NRVE.ga1	0	SO:1000047	paracentric_inversion	2Rb/+		2Rb/+	
SM-NRVF	SM-NRVF.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVF	SM-NRVF.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVF	SM-NRVF.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVF	SM-NRVF.ga1	0	SO:1000047	paracentric_inversion	2Rb/b		2Rb/b	
SM-NRVG	SM-NRVG.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVG	SM-NRVG.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVG	SM-NRVG.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVG	SM-NRVG.ga1	0	SO:1000047	paracentric_inversion	2Rb/+		2Rb/+	
SM-NRVH	SM-NRVH.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVH	SM-NRVH.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVH	SM-NRVH.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVH	SM-NRVH.ga1	0	SO:1000047	paracentric_inversion	2Rb/cu		2Rb/cu	
SM-NRVJ	SM-NRVJ.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVJ	SM-NRVJ.ga1	0	SO:1000047	paracentric_inversion	2Rbc/+		2Rbc/+	
SM-NRVK	SM-NRVK.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVK	SM-NRVK.ga1	0	SO:1000047	paracentric_inversion	2Rb/b		2Rb/b	
SM-NRVL	SM-NRVL.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVL	SM-NRVL.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVL	SM-NRVL.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVL	SM-NRVL.ga1	0	SO:1000047	paracentric_inversion	2Rb/cu		2Rb/cu	
SM-NRVM	SM-NRVM.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVM	SM-NRVM.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVM	SM-NRVM.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVM	SM-NRVM.ga1	0	SO:1000047	paracentric_inversion	2Rcu/+		2Rcu/+	
SM-NRVO	SM-NRVO.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVO	SM-NRVO.ga1	0	SO:1000047	paracentric_inversion	2Rb/b		2Rb/b	
SM-NRVP	SM-NRVP.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVP	SM-NRVP.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVP	SM-NRVP.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVP	SM-NRVP.ga1	0	SO:1000047	paracentric_inversion	2Rb/b		2Rb/b	
SM-NRVR	SM-NRVR.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVR	SM-NRVR.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVR	SM-NRVR.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVR	SM-NRVR.ga1	0	SO:1000047	paracentric_inversion	2Rb/b		2Rb/b	
SM-NRVS	SM-NRVS.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVS	SM-NRVS.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVS	SM-NRVS.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVS	SM-NRVS.ga1	0	SO:1000047	paracentric_inversion	2Rbcu/b		2Rbcu/b	
SM-NRVT	SM-NRVT.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVT	SM-NRVT.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVT	SM-NRVT.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVT	SM-NRVT.ga1	0	SO:1000047	paracentric_inversion	2Rb/+		2Rb/+	
SM-NRVV	SM-NRVV.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRVV	SM-NRVV.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRVV	SM-NRVV.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRVV	SM-NRVV.ga1	0	SO:1000047	paracentric_inversion	2Rb/+		2Rb/+	
SM-NRW1	SM-NRW1.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRW1	SM-NRW1.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRW3	SM-NRW3.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRW3	SM-NRW3.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRW5	SM-NRW5.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRW5	SM-NRW5.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRW6	SM-NRW6.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRW6	SM-NRW6.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRW9	SM-NRW9.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRW9	SM-NRW9.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRWB	SM-NRWB.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWB	SM-NRWB.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRWI	SM-NRWI.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWI	SM-NRWI.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWI	SM-NRWI.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWI	SM-NRWI.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
SM-NRWJ	SM-NRWJ.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWJ	SM-NRWJ.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWJ	SM-NRWJ.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWJ	SM-NRWJ.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
SM-NRWM	SM-NRWM.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWM	SM-NRWM.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWM	SM-NRWM.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWM	SM-NRWM.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
SM-NRWO	SM-NRWO.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWO	SM-NRWO.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWO	SM-NRWO.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWO	SM-NRWO.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
SM-NRWP	SM-NRWP.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWP	SM-NRWP.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWP	SM-NRWP.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWP	SM-NRWP.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
